Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
1389,Michael Duax,FR,2022-23,F,Northern Iowa,MVC,19,536,13.9,.592,.607,5.6,13.5,9.5,7.8,2.5,1.0,20.6,17.0,159,103.0,97.9,0.5,1.0,1.5,-1.2,1.3,0.1
1390,Rasheer Fleming,FR,2022-23,F,Saint Joseph's,A-10,16,282,16.3,.570,.548,11.1,18.5,14.7,5.9,1.8,5.9,17.1,17.6,94,109.1,100.1,0.4,0.5,0.9,-0.7,0.8,0.1
1391,Jalen Gaffney,JR,2022-23,G,Florida Atlantic,CUSA,19,455,10.4,.516,.500,1.3,11.1,6.3,16.3,0.9,0.0,14.3,13.2,115,112.2,98.8,0.6,0.8,1.4,-0.5,0.7,0.1
1392,Nigel Hawkins,SR,2022-23,G,Stephen F. Austin,WAC,20,484,14.9,.567,.500,3.3,13.4,8.4,9.1,2.0,0.3,15.2,21.3,186,110.1,97.1,0.9,0.9,1.8,0.7,-0.6,0.1
1393,Brock Mackenzie,SR,2022-23,G,Idaho State,Big Sky,19,566,16.9,.614,.592,1.7,8.2,4.9,10.5,1.5,0.0,10.2,20.5,209,116.7,107.4,1.3,0.5,1.9,1.7,-1.7,0.1
1394,Evan Mahaffey,FR,2022-23,F,Penn State,Big Ten,17,193,14.8,.610,.620,7.7,11.9,9.9,6.8,1.9,2.8,18.2,19.0,66,109.2,100.4,0.3,0.3,0.6,-1.8,1.9,0.1
1395,Hunter Maldonado,SR,2022-23,G,Wyoming,MWC,16,516,17.2,.553,.500,2.9,13.7,8.3,21.4,2.6,0.2,18.5,24.7,224,105.2,107.0,0.9,0.5,1.4,0.3,-0.2,0.1
1396,Issac McBride,JR,2022-23,G,Oral Roberts,Summit,20,579,15.4,.588,.571,0.8,8.0,4.5,15.9,1.0,0.0,11.4,18.5,223,117.4,106.6,1.3,0.6,1.9,1.2,-1.0,0.1
1397,Dug McDaniel,FR,2022-23,G,Michigan,Big Ten,18,447,11.4,.437,.405,1.0,11.0,6.2,26.1,2.9,0.0,18.8,20.2,147,91.4,101.5,0.0,0.7,0.7,-1.5,1.6,0.1
1398,Luther Muhammad,SR,2022-23,G,Arizona State,Pac-12,19,218,11.5,.447,.378,3.0,7.9,5.6,8.8,1.9,0.0,5.6,20.5,72,102.5,100.7,0.2,0.3,0.6,-1.1,1.2,0.1
1399,Adrian Nelson,SR,2022-23,G,Youngstown State,Horizon,20,606,20.0,.545,.513,12.2,24.7,18.6,5.2,2.5,1.3,12.2,20.0,242,115.7,98.7,1.4,1.1,2.5,1.7,-1.6,0.1
1400,Great Osobor,SO,2022-23,F,Montana State,Big Sky,19,306,21.8,.667,.661,9.8,19.4,14.8,9.0,1.5,5.7,23.8,25.9,147,108.7,93.3,0.7,0.7,1.4,-1.9,2.0,0.1
1401,Joe Palmer,SR,2022-23,G,Colorado State,MWC,20,250,13.7,.607,.580,6.4,14.7,10.8,7.1,2.1,1.0,13.2,15.0,71,113.5,104.8,0.4,0.3,0.7,0.6,-0.5,0.1
1402,Ty Rodgers,FR,2022-23,G,Illinois,Big Ten,19,280,8.1,.418,.436,8.5,14.8,11.7,9.8,1.4,1.1,21.8,10.4,54,95.0,94.6,0.1,0.6,0.7,-2.1,2.2,0.1
1403,Isaiah Rollins,SR,2022-23,G,Southern,SWAC,17,184,16.0,.575,.555,4.3,12.6,8.3,15.3,3.7,0.7,13.6,17.2,65,110.8,97.1,0.3,0.3,0.6,-0.5,0.6,0.1
1404,Andre Screen,JR,2022-23,C,Bucknell,Patriot,18,415,22.0,.589,.582,9.1,21.1,15.6,19.3,1.0,5.3,18.7,26.8,194,107.1,97.9,0.9,0.8,1.6,-0.6,0.7,0.1
1405,Jordan Sears,SO,2022-23,G,Tennessee-Martin,OVC,19,479,19.0,.581,.531,3.0,9.7,6.5,17.2,2.8,1.1,16.5,23.3,224,111.6,100.7,1.1,0.7,1.8,0.3,-0.3,0.1
1406,Kaleb Thornton,SR,2022-23,G,Northern Illinois,MAC,17,366,15.2,.596,.582,2.1,10.8,6.4,31.1,3.5,0.6,29.5,18.4,133,102.1,104.9,0.4,0.4,0.8,0.1,0.0,0.1
1407,Vasilije Vucinic,SO,2022-23,F,Portland,WCC,19,269,20.4,.630,.627,11.6,15.9,13.8,12.7,0.8,4.6,16.8,21.0,115,115.3,107.2,0.7,0.2,0.9,0.5,-0.4,0.1
1408,Jalen Warley,SO,2022-23,G,Florida State,ACC,19,531,12.3,.529,.476,5.0,7.3,6.2,25.1,2.1,0.8,23.7,13.9,150,106.8,112.0,0.6,0.2,0.9,-0.3,0.4,0.1
1409,Brandon Whitney,JR,2022-23,G,Montana,Big Sky,17,502,16.5,.599,.567,2.3,7.9,5.1,17.1,1.8,0.5,15.1,20.3,183,113.3,108.1,1.1,0.4,1.5,0.7,-0.6,0.1
1410,Robert Allen,SR,2022-23,F,Mississippi,SEC,18,224,13.7,.516,.429,10.7,14.2,12.5,9.2,2.1,3.2,24.3,17.7,68,97.8,97.8,0.1,0.4,0.5,-2.2,2.2,0.0
1411,Brandon Angel,JR,2022-23,F,Stanford,Pac-12,18,420,11.9,.532,.467,5.5,15.4,10.2,12.3,1.6,0.9,19.8,18.6,131,101.6,102.5,0.4,0.6,1.0,-1.0,1.0,0.0
1412,Frank Anselem,JR,2022-23,C,Georgia,SEC,17,260,11.4,.529,.500,10.6,14.4,12.6,5.1,1.4,5.6,24.8,11.6,56,100.6,95.5,0.2,0.5,0.7,-3.2,3.2,0.0
1413,Davon Barnes,SO,2022-23,F,Texas Southern,SWAC,17,556,16.8,.547,.502,4.2,10.5,7.2,15.2,1.7,0.8,16.2,24.9,250,104.0,105.0,0.9,0.6,1.5,1.1,-1.1,0.0
1414,Doctor Bradley,SO,2022-23,G,New Mexico State,WAC,17,284,14.9,.570,.583,5.6,10.7,8.1,8.8,2.8,0.9,14.9,16.2,88,109.8,101.2,0.4,0.4,0.8,-0.7,0.8,0.0
1415,Tyler Brelsford,JR,2022-23,G,Bryant,AEC,18,330,16.5,.686,.623,2.1,7.6,4.9,15.9,2.9,0.0,18.1,14.2,115,129.9,101.6,0.9,0.5,1.4,-0.1,0.1,0.0
1416,D.J. Burns,JR,2022-23,F,Murray State,MVC,19,517,18.4,.616,.585,12.9,15.9,14.4,7.2,1.0,1.8,14.4,15.5,175,124.5,103.6,1.4,0.7,2.0,0.9,-0.9,0.0
1417,Tim Ceaser,JR,2022-23,F,Utah Valley,WAC,20,371,10.3,.489,.468,6.3,13.5,10.2,2.8,1.2,4.7,13.2,15.0,91,97.7,94.3,0.2,0.8,1.0,-1.4,1.4,0.0
1418,Jalen Dalcourt,SR,2022-23,G,Louisiana,Sun Belt,19,307,12.9,.525,.510,3.7,8.8,6.4,10.8,1.7,1.0,10.9,19.2,106,111.4,105.4,0.5,0.3,0.9,0.9,-0.9,0.0
1419,Tyreese Davis,JR,2022-23,G,Eastern Washington,Big Sky,18,503,15.8,.652,.608,3.8,9.8,7.0,21.6,1.5,0.0,25.3,19.1,196,113.0,105.4,1.1,0.6,1.6,0.8,-0.8,0.0
1420,William Douglas,SR,2022-23,G,Prairie View,SWAC,18,516,17.9,.520,.472,4.7,15.2,9.5,17.3,2.7,0.5,16.4,29.1,255,100.3,100.9,0.7,0.8,1.4,0.2,-0.3,0.0
1421,Ludovic Dufeal,SR,2022-23,F,Gardner-Webb,Big South,19,494,15.4,.653,.651,8.2,15.4,11.8,5.3,1.3,8.2,21.6,11.5,117,116.3,94.1,0.7,1.1,1.8,-1.9,2.0,0.0
1422,Michael Eley,FR,2022-23,G,Siena,MAAC,17,327,16.0,.491,.456,5.9,12.0,9.0,8.5,3.4,0.6,9.3,24.0,127,105.1,100.0,0.5,0.5,1.0,-0.5,0.5,0.0
1423,Ja'Sean Glover,FR,2022-23,G,Omaha,Summit,18,270,12.9,.623,.613,9.5,8.3,8.9,12.8,1.3,1.7,21.7,10.6,66,118.8,116.0,0.4,0.0,0.5,1.2,-1.2,0.0
1424,Aaron Gray,SO,2022-23,G,Niagara,MAAC,17,552,17.3,.530,.497,5.5,14.2,10.0,7.0,1.1,1.1,6.3,22.6,206,112.7,104.8,1.2,0.6,1.8,1.9,-1.9,0.0
1425,Kyle Harding,SR,2022-23,G,Prairie View,SWAC,15,144,12.2,.480,.486,2.3,16.3,8.7,19.1,4.3,2.5,20.9,17.6,42,91.9,95.6,0.0,0.3,0.3,-3.3,3.3,0.0
1426,Messiah Jones,SR,2022-23,F,Wofford,Southern,20,404,23.1,.575,.538,14.2,18.4,16.3,12.3,2.1,2.6,14.4,24.2,194,117.5,100.2,1.3,0.6,1.9,0.7,-0.7,0.0
1427,Amari Kelly,SR,2022-23,F,UNC Wilmington,CAA,21,459,20.2,.651,.636,12.3,14.7,13.5,6.1,2.0,5.7,21.2,18.5,164,115.6,95.7,1.0,0.9,2.0,-1.0,1.0,0.0
1428,Marquise Kennedy,SR,2022-23,G,Loyola (IL),A-10,16,409,13.8,.567,.556,3.9,12.8,8.5,12.4,2.8,1.1,19.4,20.7,137,100.4,106.8,0.4,0.4,0.8,0.1,-0.1,0.0
1429,Seneca Knight,SR,2022-23,G,Illinois State,MVC,20,600,16.4,.566,.513,5.1,20.7,13.3,11.8,1.2,1.5,15.8,20.5,214,109.9,103.3,1.1,0.8,1.9,0.6,-0.5,0.0
1430,Kobe Knox,FR,2022-23,G,Grand Canyon,WAC,17,194,18.0,.636,.630,4.3,8.8,6.7,11.5,3.1,2.2,18.5,18.9,68,115.0,93.9,0.4,0.4,0.8,-1.5,1.5,0.0
1431,Jake Kyman,JR,2022-23,G,Wyoming,MWC,16,212,12.5,.501,.473,1.7,13.8,7.8,10.7,2.0,0.6,14.3,23.0,73,95.2,108.2,0.1,0.2,0.3,0.2,-0.2,0.0
1432,Jamaine Mann,SO,2022-23,G,Georgia State,Sun Belt,18,452,15.3,.523,.467,5.2,15.4,10.3,11.1,1.8,2.4,14.3,21.9,169,106.1,96.6,0.7,0.9,1.6,-0.7,0.7,0.0
1433,Jack Molloy,SO,2022-23,F,Yale,Ivy,18,260,12.3,.460,.425,7.4,11.0,9.3,7.7,1.4,2.3,7.4,18.5,83,107.5,93.7,0.4,0.6,0.9,0.0,0.0,0.0
1434,Aanen Moody,SR,2022-23,G,Montana,Big Sky,16,539,15.8,.582,.525,1.7,9.9,5.8,12.0,1.8,0.0,12.8,22.4,208,112.3,107.8,1.2,0.5,1.6,1.2,-1.2,0.0
1435,Tyrel Morgan,SR,2022-23,F,Texas State,Sun Belt,16,461,14.1,.472,.448,10.2,16.8,13.3,10.5,1.8,1.0,13.7,19.1,148,100.9,100.9,0.4,0.7,1.1,0.0,0.0,0.0
1436,Moe Odum,FR,2022-23,G,Pacific,WCC,19,240,16.6,.500,.453,1.4,13.7,7.5,41.0,2.4,0.5,18.0,18.7,96,110.0,105.4,0.5,0.3,0.7,-0.3,0.3,0.0
1437,Ginika Ojiako,SR,2022-23,F,George Mason,A-10,19,247,19.4,.663,.671,10.5,16.6,13.7,0.9,0.5,3.1,14.7,20.0,90,117.6,100.0,0.6,0.4,1.0,0.0,-0.1,0.0
1438,Toby Okani,JR,2022-23,G,Illinois-Chicago,MVC,20,623,18.2,.577,.554,4.8,22.1,13.2,15.1,1.7,3.9,17.8,22.8,248,102.9,97.4,0.8,1.2,2.0,-0.4,0.4,0.0
1439,Isaiah Pope,JR,2022-23,G,Utah Tech,WAC,19,528,16.0,.575,.523,3.3,15.3,9.1,17.9,2.6,0.7,21.2,24.4,232,104.2,102.2,0.8,0.7,1.6,0.7,-0.8,0.0
1440,Christian Ray,SR,2022-23,G,Delaware,CAA,20,660,18.4,.590,.568,9.5,21.1,15.3,12.6,1.7,1.4,12.6,13.9,206,124.6,102.8,1.6,0.9,2.5,0.6,-0.6,0.0
1441,Tarris Reed,FR,2022-23,F,Michigan,Big Ten,18,197,16.1,.498,.574,14.5,19.6,17.2,1.9,2.4,7.3,20.7,20.2,66,92.7,94.2,0.0,0.4,0.5,-2.0,2.0,0.0
1442,Cooper Robb,SR,2022-23,G,Eastern Kentucky,A-Sun,20,561,13.6,.507,.497,3.6,12.4,7.9,11.1,3.6,0.6,10.6,14.4,162,111.6,98.4,0.8,1.0,1.8,-1.8,1.8,0.0
1443,Kareem Rozier,FR,2022-23,G,Duquesne,A-10,18,275,12.1,.503,.482,1.6,6.1,3.8,24.5,2.6,0.8,17.0,13.7,77,113.1,107.6,0.4,0.2,0.7,-0.8,0.9,0.0
1444,KJ Simon,SR,2022-23,G,Tennessee-Martin,OVC,18,478,22.0,.519,.509,4.8,10.8,8.0,16.2,3.7,3.1,10.9,29.2,256,106.0,97.1,1.0,0.9,1.9,-0.4,0.4,0.0
1445,David Skogman,JR,2022-23,F,Davidson,A-10,19,424,13.4,.568,.465,7.1,13.5,10.4,7.1,0.7,2.4,14.8,16.0,130,114.0,103.9,0.8,0.5,1.3,0.0,-0.1,0.0
1446,Frank Staine,JR,2022-23,G,Utah Tech,WAC,19,407,12.8,.518,.504,5.2,10.4,7.7,8.6,2.6,0.3,10.5,17.2,127,109.5,103.6,0.6,0.5,1.1,0.3,-0.3,0.0
1447,Jake Tavroff,SO,2022-23,F,Columbia,Ivy,19,218,20.4,.561,.558,11.1,26.8,18.7,14.7,2.1,2.5,15.2,16.4,73,113.4,96.7,0.4,0.4,0.8,-0.2,0.2,0.0
1448,Joseph Venzant,SO,2022-23,G,Liberty,A-Sun,20,421,14.3,.635,.607,10.8,18.6,14.7,4.5,1.9,0.6,9.2,9.9,101,139.8,89.7,1.0,1.1,2.1,-1.8,1.7,0.0
1449,Corey Washington,FR,2022-23,F,Saint Peter's,MAAC,15,284,24.0,.740,.742,9.9,21.0,14.8,3.5,2.0,6.1,17.1,15.7,92,129.4,97.7,0.8,0.5,1.3,-0.3,0.3,0.0
1450,Deshawndre Washington,JR,2022-23,G,New Mexico State,WAC,19,631,16.3,.488,.464,4.0,20.8,12.2,22.4,2.4,1.0,14.2,21.4,248,104.3,98.3,0.9,1.1,2.0,0.2,-0.1,0.0
1451,Tom Welch,SR,2022-23,F,Loyola (IL),A-10,18,452,16.4,.747,.750,8.5,17.7,13.3,13.3,1.1,2.1,26.6,15.4,141,117.4,108.4,0.9,0.4,1.3,0.1,-0.1,0.0
1452,Tyrone Williams,JR,2022-23,G,Oregon,Pac-12,17,129,9.2,.465,.519,4.6,16.6,10.8,3.0,1.9,1.7,17.8,15.6,27,84.6,100.1,-0.1,0.2,0.1,-2.3,2.2,0.0
1453,Amaree Abram,FR,2022-23,G,Mississippi,SEC,18,367,12.1,.523,.507,1.2,11.1,6.3,22.1,1.6,0.8,21.2,24.9,140,94.7,101.7,0.2,0.5,0.7,-0.8,0.7,-0.1
1454,Justin Ahrens,SR,2022-23,F,Loyola Marymount,WCC,21,512,8.7,.531,.508,0.5,9.7,5.1,5.0,1.3,0.6,13.2,15.6,130,102.7,104.4,0.4,0.6,1.0,-0.9,0.8,-0.1
1455,Ethan Anderson,JR,2022-23,G,Wyoming,MWC,17,447,14.2,.532,.552,3.6,18.3,11.0,25.0,0.9,1.1,20.5,19.3,156,102.8,108.8,0.5,0.3,0.9,0.5,-0.6,-0.1
1456,Noah Batchelor,FR,2022-23,G,Maryland,Big Ten,14,121,7.5,.420,.383,2.0,18.4,10.5,7.3,1.0,1.7,12.3,17.3,30,90.8,97.0,0.0,0.2,0.2,-1.6,1.5,-0.1
1457,Allin Blunt,SR,2022-23,F,Massachusetts-Lowell,AEC,16,452,14.0,.600,.558,4.5,8.1,6.5,11.0,1.4,0.7,15.9,15.5,145,121.0,98.9,1.0,0.8,1.8,0.5,-0.5,-0.1
1458,Brody Boyer,JR,2022-23,G,Samford,Southern,15,115,9.0,.477,.462,2.0,11.1,6.5,9.2,3.0,0.0,12.0,14.3,28,102.6,99.7,0.1,0.2,0.3,-1.6,1.5,-0.1
1459,Paul Bruns,SO,2022-23,G,South Dakota,Summit,18,443,17.5,.564,.528,3.2,15.1,9.3,8.4,1.2,1.0,10.5,23.5,178,111.2,110.0,0.9,0.3,1.2,1.9,-2.0,-0.1
1460,JC Butler,SR,2022-23,F,UC Irvine,Big West,19,236,13.4,.680,.682,3.0,10.1,6.6,6.5,0.7,0.0,10.9,13.4,67,129.2,101.6,0.5,0.3,0.9,0.1,-0.2,-0.1
1461,Jared Bynum,SR,2022-23,G,Providence,Big East,16,456,12.3,.469,.410,1.1,8.0,4.7,27.3,1.4,0.6,15.3,19.4,164,107.3,104.6,0.7,0.5,1.2,0.0,-0.1,-0.1
1462,Sardaar Calhoun,SR,2022-23,G,Drake,MVC,20,400,12.1,.509,.481,3.7,8.9,6.4,2.0,1.6,0.9,12.5,25.3,148,95.6,96.7,0.2,0.8,1.0,0.0,0.0,-0.1
1463,Tobias Cameron,SR,2022-23,G,Abilene Christian,WAC,19,467,19.8,.684,.654,7.0,17.1,11.6,18.9,2.6,1.8,24.7,20.0,198,114.2,95.5,1.1,0.9,2.0,0.6,-0.8,-0.1
1464,Kobe Clark,SO,2022-23,F,Southeast Missouri State,OVC,19,571,13.1,.435,.417,9.3,24.5,16.7,15.5,2.6,4.6,19.9,15.2,162,94.6,95.6,0.2,1.2,1.3,-1.7,1.7,-0.1
1465,Leo Colimerio,JR,2022-23,G,Fresno State,MWC,17,368,11.6,.692,.640,5.0,12.1,8.6,4.5,1.4,2.1,21.5,10.6,74,118.8,102.3,0.5,0.5,1.0,-1.9,1.8,-0.1
1466,Jordan Davis,SR,2022-23,G,Jacksonville,A-Sun,18,609,14.6,.543,.514,2.7,14.9,9.3,14.1,2.9,1.4,17.6,17.5,168,102.8,95.6,0.6,1.2,1.9,-1.6,1.4,-0.1
1467,Arturo Dean,FR,2022-23,G,Florida International,CUSA,19,531,16.4,.499,.493,5.0,12.2,8.7,20.6,4.6,1.3,20.9,27.0,233,91.1,100.0,0.0,0.9,0.9,-1.3,1.2,-0.1
1468,El Ellis,SR,2022-23,G,Louisville,ACC,19,680,15.3,.516,.458,1.0,7.7,4.3,34.9,1.9,0.2,20.4,30.8,347,96.6,112.8,0.6,0.3,0.8,1.9,-2.0,-0.1
1469,Marcus Foster,JR,2022-23,G,Furman,Southern,20,565,16.2,.577,.546,5.3,15.9,10.7,7.2,1.7,0.6,10.3,19.8,212,115.2,102.9,1.2,0.8,2.0,1.2,-1.4,-0.1
1470,Alonzo Gaffney,SR,2022-23,F,Arizona State,Pac-12,19,316,6.4,.444,.414,4.2,12.9,8.7,6.0,1.6,2.8,20.0,12.6,59,87.2,96.9,-0.1,0.6,0.5,-3.1,3.0,-0.1
1471,Sherif Gross-Bullock,SR,2022-23,G,Bryant,AEC,19,572,19.6,.594,.555,1.8,13.9,8.1,19.6,1.7,0.6,16.8,27.5,313,112.0,101.7,1.5,0.8,2.4,2.1,-2.3,-0.1
1472,Javontae Hopkins,JR,2022-23,G,Tarleton State,WAC,18,296,12.3,.509,.457,3.6,13.4,8.4,7.1,3.3,1.4,17.8,19.1,90,95.5,96.9,0.1,0.6,0.7,-0.9,0.9,-0.1
1473,Luke Kasubke,JR,2022-23,G,Illinois State,MVC,19,465,12.5,.615,.578,2.8,10.5,6.9,12.9,1.8,1.2,22.2,16.7,135,107.7,105.7,0.6,0.5,1.1,0.0,-0.1,-0.1
1474,Drew Lowder,JR,2022-23,G,Cleveland State,Horizon,20,439,16.3,.554,.545,2.4,6.6,4.5,15.9,2.1,0.0,11.0,22.7,169,112.9,104.0,1.0,0.5,1.5,0.8,-0.9,-0.1
1475,Jermaine Marshall,JR,2022-23,F,Samford,Southern,19,465,22.0,.582,.519,9.7,22.6,16.2,9.2,2.3,2.4,14.6,24.0,220,116.6,95.7,1.4,0.9,2.3,0.5,-0.6,-0.1
1476,Hysier Miller,SO,2022-23,G,Temple,AAC,20,651,10.2,.480,.427,2.5,8.2,5.5,22.1,2.3,0.6,21.5,17.4,186,95.4,102.9,0.3,0.9,1.1,-1.2,1.1,-0.1
1477,Mike Mitchell,SO,2022-23,G,Pepperdine,WCC,20,683,11.7,.537,.527,2.5,10.6,6.8,23.8,1.8,0.3,24.6,18.4,240,98.2,107.5,0.5,0.6,1.1,0.0,-0.1,-0.1
1478,Tyren Moore,JR,2022-23,G,Georgia Southern,Sun Belt,20,437,13.6,.458,.418,1.3,12.1,6.6,11.4,2.6,0.8,7.6,23.2,158,101.4,99.3,0.5,0.7,1.2,-0.7,0.7,-0.1
1479,Blake Peters,SO,2022-23,G,Princeton,Ivy,18,244,12.9,.532,.507,2.5,12.5,7.8,7.2,0.7,0.0,4.7,17.7,79,117.5,97.6,0.5,0.4,1.0,0.1,-0.1,-0.1
1480,Colin Porter,FR,2022-23,G,Liberty,A-Sun,20,506,13.5,.547,.519,1.2,9.4,5.4,26.6,3.1,0.2,22.7,16.6,159,107.9,90.4,0.7,1.3,2.0,-1.2,1.1,-0.1
1481,Tyler Stevenson,SR,2022-23,F,Mississippi State,SEC,18,216,14.5,.467,.426,9.2,14.0,11.4,9.2,2.0,3.7,14.4,20.9,70,97.5,91.4,0.1,0.5,0.7,-1.2,1.1,-0.1
1482,Alex Tew,SO,2022-23,C,Weber State,Big Sky,17,349,16.3,.609,.641,9.0,12.7,10.9,8.7,1.7,2.8,16.1,18.4,120,112.6,101.2,0.7,0.5,1.2,-0.7,0.7,-0.1
1483,Earl Timberlake,JR,2022-23,G,Bryant,AEC,17,543,19.7,.581,.553,6.1,21.7,14.2,16.0,1.7,1.8,16.9,22.0,248,112.4,98.3,1.2,1.0,2.2,0.3,-0.4,-0.1
1484,Ahron Ulis,JR,2022-23,G,Iowa,Big Ten,17,386,9.0,.441,.414,0.8,8.6,4.6,18.7,1.3,0.7,13.8,15.4,103,98.8,106.0,0.2,0.4,0.6,-0.5,0.4,-0.1
1485,Chad Venning,SO,2022-23,F,St. Bonaventure,A-10,19,511,18.2,.555,.537,9.2,15.3,12.2,6.2,0.8,6.4,15.1,22.9,200,105.7,100.5,0.8,0.8,1.6,-0.7,0.6,-0.1
1486,Antwan Walker,SR,2022-23,F,Bryant,AEC,19,493,22.1,.626,.614,8.0,22.0,15.3,10.5,1.0,5.2,17.7,24.8,244,112.2,97.6,1.2,0.9,2.1,1.1,-1.2,-0.1
1487,Joseph Yesufu,JR,2022-23,G,Kansas,Big 12,17,211,7.4,.479,.469,0.6,8.8,4.8,4.9,1.6,0.0,11.7,18.2,54,92.4,100.3,0.0,0.3,0.4,-1.4,1.3,-0.1
1488,Tyron Brewer,SR,2022-23,F,UAB,CUSA,20,363,15.6,.519,.478,9.0,12.7,10.8,5.2,1.9,2.0,10.0,17.5,127,114.7,99.9,0.7,0.6,1.3,-0.1,0.0,-0.2
1489,Tyeree Bryan,SO,2022-23,G,Charleston Southern,Big South,18,552,15.8,.540,.510,8.7,11.1,9.9,12.1,1.2,1.8,13.2,16.2,184,118.2,112.8,1.2,0.2,1.4,2.9,-3.1,-0.2
1490,Camryn Carter,SO,2022-23,G,Kansas State,Big 12,18,482,6.8,.457,.434,2.0,12.3,7.3,9.6,1.8,0.9,16.8,15.9,114,90.6,97.8,0.0,0.9,0.9,-2.3,2.1,-0.2
1491,Tymu Chenery,JR,2022-23,G,Quinnipiac,MAAC,19,442,11.2,.516,.515,5.8,13.6,9.7,5.1,1.4,1.7,13.1,14.4,110,105.0,97.7,0.4,0.8,1.2,-0.9,0.7,-0.2
1492,Ricky Clemons,SR,2022-23,G,Campbell,Big South,19,659,18.0,.617,.572,2.0,10.7,6.3,19.5,2.6,0.6,17.7,20.1,249,115.7,104.7,1.6,0.8,2.4,0.3,-0.5,-0.2
1493,David Coit,SO,2022-23,G,Northern Illinois,MAC,18,607,15.3,.534,.511,1.3,7.1,4.2,14.2,2.6,0.0,11.7,22.3,241,105.6,109.0,0.9,0.5,1.4,0.7,-0.9,-0.2
1494,Clarence Daniels,JR,2022-23,F,New Hampshire,AEC,17,572,20.7,.515,.480,7.4,26.7,16.8,10.0,2.7,1.8,13.5,26.8,245,101.8,92.2,0.8,1.4,2.1,0.1,-0.3,-0.2
1495,Sean Durugordon,SO,2022-23,F,Austin Peay,A-Sun,20,562,18.9,.505,.465,10.4,16.2,13.1,8.0,1.2,1.2,7.3,25.2,247,111.0,107.9,1.3,0.5,1.8,1.9,-2.1,-0.2
1496,Juan Sebastian Gorosito,FR,2022-23,G,Portland,WCC,21,401,12.3,.603,.587,0.3,6.7,3.6,16.7,1.7,0.3,15.7,18.2,135,109.1,111.0,0.6,0.2,0.8,0.7,-1.0,-0.2
1497,Quinton Green,SR,2022-23,G,Valparaiso,MVC,20,584,13.4,.521,.494,1.4,15.2,8.2,6.1,2.3,1.8,10.1,20.0,188,100.6,104.2,0.5,0.7,1.2,0.0,-0.2,-0.2
1498,Jamir Harris,SR,2022-23,G,Seton Hall,Big East,20,439,5.1,.383,.356,2.3,4.2,3.3,9.4,1.6,0.0,11.0,14.5,89,88.1,102.0,-0.1,0.6,0.5,-1.6,1.4,-0.2
1499,Sam Hastreiter,FR,2022-23,F,North Dakota State,Summit,20,297,14.5,.678,.669,6.9,15.9,11.4,5.0,0.6,0.0,15.2,13.6,88,126.0,109.7,0.7,0.2,0.9,1.8,-2.1,-0.2
1500,Rodney Howard,SR,2022-23,C,Georgia Tech,ACC,17,330,15.8,.596,.592,11.9,16.4,14.2,14.5,1.2,2.2,25.2,15.6,104,107.3,102.6,0.5,0.4,0.9,-1.4,1.3,-0.2
1501,Malik Jefferson,SR,2022-23,F,Mount St. Mary's,MAAC,15,348,22.0,.550,.547,13.2,20.9,17.1,13.2,1.9,4.2,14.8,23.4,141,106.8,93.5,0.6,0.8,1.4,-0.4,0.2,-0.2
1502,Bryce Johnson,SO,2022-23,G,Chicago State,Ind,20,522,14.1,.571,.555,4.8,11.0,7.9,7.6,1.3,2.1,12.9,17.4,160,113.6,112.9,0.9,0.2,1.1,1.9,-2.1,-0.2
1503,Andre Kelly,SR,2022-23,F,UC Santa Barbara,Big West,18,507,15.9,.576,.571,6.3,21.9,14.6,6.0,0.7,3.6,13.5,18.0,155,109.6,93.8,0.8,1.1,1.9,-1.0,0.8,-0.2
1504,Bobi Klintman,FR,2022-23,F,Wake Forest,ACC,19,341,11.2,.483,.438,8.9,15.0,12.0,5.9,1.7,2.2,14.3,14.6,92,104.9,102.8,0.3,0.5,0.8,-0.4,0.2,-0.2
1505,RJ Luis,FR,2022-23,G,Massachusetts,A-10,16,331,14.6,.483,.458,7.5,12.0,9.6,11.6,2.9,1.7,15.3,25.0,135,96.0,98.3,0.2,0.6,0.8,-1.1,0.9,-0.2
1506,Brendan Medley-Bacon,SR,2022-23,C,North Carolina Central,MEAC,17,431,18.6,.704,.667,9.2,16.4,12.8,5.8,0.8,5.4,22.6,18.7,167,118.6,95.6,1.1,0.9,2.0,-0.4,0.2,-0.2
1507,Setric Millner,SR,2022-23,F,Toledo,MAC,19,613,16.9,.547,.509,4.5,16.1,10.5,8.7,1.9,1.3,13.6,22.9,262,108.9,108.9,1.2,0.5,1.6,1.3,-1.5,-0.2
1508,Shereef Mitchell,JR,2022-23,G,Creighton,Big East,18,140,7.5,.421,.375,1.7,7.6,4.8,15.9,4.5,0.0,23.1,15.6,33,84.6,95.3,-0.1,0.3,0.2,-5.0,4.8,-0.2
1509,Jaylen Murray,SO,2022-23,G,Saint Peter's,MAAC,15,329,16.3,.471,.429,2.8,11.4,6.7,30.4,1.9,0.0,13.6,31.7,162,101.7,104.6,0.5,0.4,0.9,2.2,-2.4,-0.2
