Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4122,John McGriff,JR,2022-23,G,Binghamton,AEC,23,448,19.5,2.3,6.5,1.4,4.2,0.9,2.3,0.6,0.8,0.3,1.4,1.7,1.9,0.3,0.0,1.3,1.7,6.2
4124,Kaden Metheny,SO,2021-22,G,Bowling Green State,MAC,10,247,24.7,2.5,7.8,1.7,4.1,0.8,3.7,0.4,0.4,0.4,1.5,1.9,2.8,1.7,0.0,1.8,1.3,6.2
4125,Reggie Miller,SR,2021-22,G,Abilene Christian,WAC,36,1045,29.0,2.0,5.4,1.5,3.3,0.5,2.1,1.6,2.4,1.4,2.4,3.8,2.2,1.9,0.2,1.7,2.4,6.2
4126,Tommy Murr,FR,2021-22,G,Lipscomb,A-Sun,32,510,15.9,1.9,4.3,1.0,2.0,0.8,2.3,1.6,1.9,0.0,1.8,1.8,1.3,0.4,0.0,1.0,1.3,6.2
4128,Luke O'Brien,JR,2022-23,G,Colorado,Pac-12,33,750,22.7,2.3,5.4,1.6,3.0,0.7,2.4,0.8,1.2,1.7,3.9,5.6,1.0,0.7,0.5,0.8,2.2,6.2
4129,Kevin Osawe,JR,2021-22,F,Little Rock,Sun Belt,22,497,22.6,2.1,6.5,1.3,3.2,0.9,3.3,1.1,1.5,1.0,2.8,3.8,0.9,0.4,0.0,0.5,1.1,6.2
4130,Langston Powell,SR,2022-23,G,Louisiana-Monroe,Sun Belt,32,849,26.5,2.1,4.3,1.3,2.2,0.8,2.1,1.2,1.8,0.6,1.7,2.3,0.9,0.8,0.3,0.8,3.1,6.2
4131,Jaden Ray,SR,2022-23,G,Sam Houston State,WAC,19,347,18.3,2.0,4.3,1.1,2.6,0.9,1.7,1.3,1.9,0.3,1.0,1.3,3.2,0.9,0.0,1.5,0.8,6.2
4132,Juan Felix Rodriguez,SR,2021-22,G,Stony Brook,AEC,25,678,27.1,2.5,6.3,1.7,2.8,0.8,3.5,0.4,0.6,0.6,1.7,2.3,1.5,1.0,0.2,1.4,1.4,6.2
4133,Rodolfo Rufino Bolis,FR,2021-22,F,Eastern Illinois,OVC,29,718,24.8,2.4,5.8,2.1,4.6,0.3,1.2,1.0,2.2,2.0,3.0,5.0,1.4,1.2,0.6,2.0,2.5,6.2
4134,Myles Ruth,JR,2022-23,G,Monmouth,CAA,33,681,20.6,1.9,5.2,1.6,4.0,0.3,1.2,2.1,2.7,0.4,1.5,1.9,2.2,1.0,0.1,2.2,2.5,6.2
4135,Ajare Sanni,SR,2022-23,G,UC Santa Barbara,Big West,25,432,17.3,2.3,5.6,1.7,3.4,0.6,2.2,1.0,1.4,0.2,1.7,1.9,0.9,0.5,0.0,1.0,0.7,6.2
4136,Kadin Shedrick,JR,2022-23,F,Virginia,ACC,30,526,17.5,2.2,3.4,2.2,3.2,0.0,0.2,1.8,2.3,1.2,2.6,3.8,0.6,0.8,1.4,0.7,2.5,6.2
4137,Filip Skobalj,FR,2021-22,F,Illinois-Chicago,Horizon,29,587,20.2,2.3,5.5,0.8,1.5,1.5,4.0,0.1,0.2,1.0,2.5,3.4,1.3,0.5,0.2,1.0,1.8,6.2
4138,Austin Smellie,SR,2022-23,G,Idaho State,Big Sky,30,866,28.9,2.0,4.4,1.2,2.6,0.8,1.8,1.5,1.8,1.0,2.8,3.7,2.0,0.8,0.1,1.2,2.1,6.2
4139,Billy Smith,FR,2022-23,G,Miami (OH),MAC,26,596,22.9,2.2,5.2,0.9,1.6,1.3,3.6,0.5,0.7,0.6,2.2,2.8,0.8,0.8,0.2,0.9,1.2,6.2
4140,Cameron Smith,JR,2021-22,F,Cal State Bakersfield,Big West,27,476,17.6,2.2,5.4,2.1,4.8,0.1,0.6,1.7,2.1,1.3,2.3,3.7,0.5,0.7,0.5,0.9,2.7,6.2
4141,Parker Stewart,JR,2021-22,G,Indiana,Big Ten,34,830,24.4,2.1,5.5,0.5,1.5,1.6,4.0,0.5,0.8,0.1,2.0,2.1,1.0,0.4,0.1,0.7,2.6,6.2
4142,Jason Strong,SR,2021-22,F,Northeastern,CAA,31,565,18.2,2.2,5.5,1.2,2.3,1.1,3.2,0.7,0.9,0.6,1.8,2.4,0.8,0.2,0.1,0.6,1.4,6.2
4143,Flo Thamba,SR,2021-22,F,Baylor,Big 12,34,698,20.5,2.3,4.2,2.3,4.2,0.0,0.0,1.6,2.8,2.9,2.7,5.6,0.3,0.6,1.0,0.8,2.7,6.2
4144,Fred Thatch,JR,2022-23,G,Saint Louis,A-10,13,269,20.7,2.3,5.1,1.8,3.5,0.5,1.5,1.0,1.8,1.3,2.7,4.0,1.6,1.0,0.2,0.8,2.4,6.2
4145,Jacob Toppin,JR,2021-22,F,Kentucky,SEC,29,513,17.7,2.4,4.3,2.3,4.0,0.1,0.3,1.2,1.6,1.0,2.2,3.2,1.1,0.3,0.6,0.6,1.2,6.2
4146,Dibaji Walker,SR,2022-23,F,Appalachian State,Sun Belt,29,472,16.3,2.2,4.6,1.3,2.3,0.8,2.3,1.0,1.3,0.7,2.6,3.2,0.3,0.4,0.4,0.8,1.6,6.2
4147,Kobe Webster,SR,2021-22,G,Nebraska,Big Ten,30,600,20.0,2.1,5.6,0.9,2.4,1.2,3.2,0.8,1.2,0.1,1.4,1.5,1.3,0.5,0.0,0.9,1.3,6.2
4148,Deaquan Williams,SR,2021-22,F,South Carolina State,MEAC,31,634,20.5,2.5,5.4,2.5,5.4,0.0,0.0,1.2,2.3,2.8,3.3,6.2,0.5,0.6,0.6,1.8,3.0,6.2
4149,Michael Zanoni,FR,2022-23,G,Mercer,Southern,33,654,19.8,2.2,5.7,1.1,2.5,1.1,3.2,0.7,0.9,0.2,1.8,2.0,0.5,0.3,0.0,0.4,1.1,6.2
4150,Nevin Zink,JR,2021-22,C,Boston University,Patriot,6,82,13.7,2.3,3.3,2.3,3.3,0.0,0.0,1.5,2.5,0.7,1.0,1.7,0.5,0.3,0.3,0.3,1.5,6.2
4151,Achor Achor,SO,2022-23,F,Samford,Southern,30,429,14.3,2.4,4.1,2.2,3.7,0.1,0.4,1.2,1.9,1.5,2.0,3.5,0.6,0.4,0.8,1.0,2.7,6.1
4152,Justice Ajogbor,JR,2022-23,F,Harvard,Ivy,28,495,17.7,2.6,4.8,2.6,4.7,0.0,0.0,0.9,1.5,1.4,1.8,3.2,0.6,0.3,1.4,1.0,1.5,6.1
4153,Sam Alajiki,SO,2022-23,F,California,Pac-12,29,696,24.0,2.1,5.5,1.0,2.3,1.1,3.2,0.7,1.2,0.9,2.7,3.6,0.7,0.4,0.6,0.9,1.6,6.1
4154,Quest Aldridge,SR,2022-23,G,Gardner-Webb,Big South,31,616,19.9,2.2,6.4,0.7,1.7,1.5,4.6,0.3,0.4,0.2,2.1,2.2,1.4,0.9,0.1,1.2,1.5,6.1
4155,Prince Aligbe,FR,2022-23,F,Boston College,ACC,27,572,21.2,2.3,6.2,1.8,4.4,0.5,1.8,1.1,1.7,1.1,3.3,4.4,0.6,0.4,0.1,1.3,1.3,6.1
4156,Miguel Ayesa,SR,2022-23,G,William & Mary,CAA,24,313,13.0,2.1,5.2,0.1,0.3,2.0,4.9,0.0,0.0,0.2,0.8,1.0,0.1,0.1,0.0,0.3,0.6,6.1
4157,Dee Barnes,SR,2022-23,G,Southern Utah,WAC,37,556,15.0,2.2,4.4,1.2,2.0,1.1,2.4,0.6,0.8,0.6,1.9,2.5,0.6,0.4,0.1,0.4,1.5,6.1
4158,Tamar Bates,SO,2022-23,G,Indiana,Big Ten,35,713,20.4,2.2,5.5,1.1,2.7,1.1,2.8,0.7,0.8,0.3,1.3,1.6,1.1,0.5,0.1,0.7,1.7,6.1
4159,R.J. Blakney,SO,2022-23,F,Dayton,A-10,30,715,23.8,2.1,4.7,1.5,2.5,0.5,2.2,1.4,1.9,0.8,1.7,2.5,1.2,0.7,0.5,1.2,1.6,6.1
4160,Jacob Boonyasith,SR,2021-22,G,Maryland-Baltimore County,AEC,32,748,23.4,2.2,5.3,0.8,1.7,1.3,3.5,0.4,0.6,0.7,2.4,3.1,1.6,0.6,0.2,0.9,1.5,6.1
4161,Keller Boothby,JR,2022-23,F,Cornell,Ivy,28,548,19.6,2.1,5.5,0.4,0.8,1.7,4.7,0.3,0.3,0.5,1.4,1.9,0.8,0.6,0.0,0.2,1.0,6.1
4162,Kvonn Cramer,SO,2022-23,F,Bryant,AEC,20,306,15.3,2.7,4.6,2.7,4.2,0.0,0.4,0.7,1.3,1.7,2.1,3.8,0.5,0.8,1.3,1.1,2.4,6.1
4163,Michael Diggins,SR,2021-22,F,Illinois-Chicago,Horizon,27,628,23.3,2.4,5.1,2.2,3.9,0.2,1.1,1.0,1.4,1.6,3.3,4.9,1.0,0.5,1.3,1.6,2.3,6.1
4164,Harwin Francois,SR,2021-22,G,McNeese State,Southland,29,638,22.0,2.1,5.7,0.3,0.6,1.8,5.1,0.1,0.1,0.3,3.0,3.3,1.0,0.6,0.1,0.6,2.1,6.1
4165,CJ Fredrick,SR,2022-23,G,Kentucky,SEC,27,601,22.3,2.0,5.7,0.7,1.7,1.3,4.0,0.8,0.9,0.2,0.6,0.8,1.5,0.5,0.0,0.5,1.1,6.1
4166,Matt Halvorsen,SR,2021-22,G,Florida Gulf Coast,A-Sun,30,514,17.1,1.9,5.7,0.2,0.6,1.6,5.0,0.7,0.8,0.4,1.4,1.9,0.7,0.4,0.0,0.9,1.5,6.1
4167,JaVaughn Hannah,FR,2022-23,G,Western Michigan,MAC,29,681,23.5,2.1,6.1,1.3,3.4,0.8,2.7,1.0,1.3,1.0,2.0,3.0,0.8,0.5,0.1,1.3,1.5,6.1
4168,Noah Harris,FR,2021-22,G,Marist,MAAC,30,617,20.6,2.0,5.8,0.4,1.2,1.6,4.6,0.4,0.5,0.5,1.5,2.0,1.0,0.7,0.0,1.0,1.0,6.1
4169,Scott Hitchon,SR,2021-22,F,Canisius,MAAC,30,487,16.2,1.9,5.4,1.2,3.2,0.7,2.2,1.6,1.8,1.0,2.2,3.2,0.9,0.3,0.3,1.4,2.2,6.1
4170,Ethan Igbanugo,SR,2022-23,G,Cal State Northridge,Big West,32,833,26.0,2.0,5.5,0.8,2.3,1.3,3.2,0.8,1.2,0.2,2.2,2.3,1.8,0.6,0.1,1.3,1.9,6.1
4171,Quinton Johnson,SO,2021-22,G,Texas-Rio Grande Valley,WAC,20,422,21.1,2.0,4.8,1.1,2.5,0.9,2.4,1.4,2.0,0.8,2.6,3.4,0.7,0.6,0.3,0.9,2.4,6.1
4172,Cooper Kaifes,SO,2021-22,G,Samford,Southern,30,777,25.9,2.0,5.6,0.4,0.7,1.6,4.8,0.4,0.5,0.8,2.7,3.4,1.3,0.7,0.1,1.1,1.3,6.1
4173,Isaiah Kelly,JR,2021-22,F,Yale,Ivy,30,651,21.7,2.2,4.7,2.0,4.0,0.2,0.7,1.4,2.2,1.4,2.8,4.2,1.5,0.3,0.9,1.5,2.3,6.1
4174,Jemeil King,SR,2021-22,G,Idaho,Big Sky,28,442,15.8,2.2,4.2,1.9,3.3,0.3,0.9,1.5,1.9,0.1,1.9,2.1,1.7,0.5,0.3,1.5,2.0,6.1
4175,Paul King,SO,2021-22,G,Alcorn State,SWAC,23,428,18.6,2.2,6.2,1.5,4.0,0.7,2.2,1.1,1.5,0.2,0.9,1.0,0.8,0.8,0.0,1.3,1.3,6.1
4176,Tre King,SR,2022-23,F,Iowa State,Big 12,23,412,17.9,2.3,4.7,2.2,4.0,0.2,0.7,1.2,1.6,1.5,2.6,4.1,0.2,0.9,0.2,0.8,2.5,6.1
4177,A.J. Lawson,SR,2021-22,G,Texas Southern,SWAC,29,623,21.5,2.4,6.1,1.9,4.0,0.5,2.0,0.8,1.7,0.9,2.5,3.4,1.4,0.5,0.3,2.0,1.9,6.1
4178,Jalen Leach,JR,2022-23,G,Fairfield,MAAC,30,702,23.4,1.9,5.4,1.3,3.1,0.6,2.3,1.7,2.0,0.6,2.4,3.1,1.2,0.6,0.2,1.2,1.8,6.1
4179,Greg Lee,SR,2021-22,G,Penn State,Big Ten,16,350,21.9,2.4,6.1,1.9,4.0,0.5,2.1,0.8,1.0,1.6,3.9,5.5,0.6,0.3,0.1,1.1,2.3,6.1
4180,Alex Lomax,SR,2021-22,G,Memphis,AAC,28,751,26.8,2.0,4.8,1.7,3.7,0.4,1.1,1.7,2.4,0.5,2.6,3.1,4.1,1.7,0.3,2.5,1.9,6.1
4181,Matthew Marsh,SO,2022-23,F,Wake Forest,ACC,30,546,18.2,2.8,3.1,2.8,3.1,0.0,0.0,0.6,1.4,1.1,3.2,4.2,0.3,0.2,0.2,0.4,1.8,6.1
4182,Carson McCorkle,SO,2022-23,G,Wofford,Southern,33,606,18.4,2.1,5.5,0.7,1.3,1.5,4.2,0.4,0.5,0.2,1.1,1.3,0.5,0.4,0.1,0.3,0.8,6.1
4183,Emareyon McDonald,SO,2022-23,G,Northwestern State,Southland,32,495,15.5,2.3,5.3,0.9,1.8,1.3,3.5,0.3,0.3,0.3,0.6,0.9,0.8,0.4,0.0,0.8,1.3,6.1
4184,Devin McGlockton,SO,2022-23,F,Boston College,ACC,33,577,17.5,2.2,4.1,2.0,3.6,0.2,0.4,1.4,1.8,1.5,2.4,3.9,0.9,0.5,0.7,0.9,2.6,6.1
4185,Mike Nuga,SR,2021-22,G,Nevada-Las Vegas,MWC,31,646,20.8,2.2,5.8,1.1,2.8,1.1,3.1,0.6,0.8,0.5,2.5,3.0,1.0,0.5,0.1,1.0,1.4,6.1
4186,Tony Osburn,FR,2022-23,G,Omaha,Summit,29,560,19.3,2.3,5.3,1.3,2.4,1.0,2.9,0.4,0.6,0.2,1.7,1.9,0.9,0.7,0.0,1.1,1.1,6.1
4187,Micah Peavy,SO,2021-22,G,TCU,Big 12,34,717,21.1,2.4,5.5,2.3,4.6,0.1,0.9,1.1,1.9,1.5,2.5,4.0,1.1,0.6,0.5,1.6,2.4,6.1
4188,Omari Peek,JR,2022-23,F,Alabama A&M,SWAC,24,270,11.3,2.5,5.5,2.1,4.0,0.4,1.5,0.7,1.0,0.5,0.9,1.4,0.7,0.5,0.1,0.8,1.3,6.1
4189,Rafael Pinzon,SO,2022-23,G,St. John's (NY),Big East,19,299,15.7,2.4,5.6,1.5,3.3,0.8,2.4,0.5,0.7,0.6,1.3,1.9,1.1,0.3,0.0,0.8,0.8,6.1
4190,Gavin Rains,JR,2022-23,F,Queens (NC),A-Sun,19,461,24.3,2.9,4.8,2.9,4.7,0.0,0.1,0.2,1.0,2.9,7.2,10.2,1.8,1.0,0.5,2.0,1.5,6.1
4191,Michael Rataj,FR,2022-23,F,Oregon State,Pac-12,32,668,20.9,2.3,5.3,1.7,3.7,0.6,1.6,0.9,1.5,1.4,2.7,4.1,1.0,0.7,0.3,1.1,1.8,6.1
4192,Malik Reneau,FR,2022-23,F,Indiana,Big Ten,35,522,14.9,2.5,4.6,2.5,4.4,0.1,0.2,1.0,1.4,1.1,2.6,3.7,0.8,0.5,0.3,1.4,2.5,6.1
4193,Justin Roberts,SR,2021-22,G,Niagara,MAAC,29,744,25.7,2.0,6.1,0.6,1.6,1.4,4.6,0.6,0.7,0.2,1.6,1.8,1.2,0.4,0.0,0.5,1.5,6.1
4194,Yusef Salih,FR,2021-22,G,Idaho,Big Sky,29,687,23.7,1.9,5.2,0.4,1.4,1.4,3.8,0.8,1.1,0.4,1.9,2.3,1.1,0.5,0.0,0.9,1.8,6.1
4195,Ray Salnave,SR,2021-22,G,Maryland-Baltimore County,AEC,15,238,15.9,1.7,5.4,0.8,2.4,0.9,3.0,1.9,2.3,0.1,2.3,2.4,1.3,0.2,0.1,1.8,2.0,6.1
4196,Daeshon Shepherd,SO,2022-23,G,La Salle,A-10,25,454,18.2,2.3,4.8,2.0,3.4,0.4,1.4,1.1,1.8,1.2,3.4,4.6,0.6,0.2,0.4,0.7,1.0,6.1
4197,AJ Smith,FR,2022-23,G,The Citadel,Southern,29,488,16.8,2.4,5.9,2.3,5.0,0.1,0.9,1.2,1.8,0.7,2.1,2.8,0.4,0.6,0.0,1.2,2.4,6.1
4198,Coleman Stucke,SO,2021-22,F,Northeastern,CAA,18,400,22.2,2.2,5.5,1.2,2.0,1.0,3.5,0.7,0.7,1.0,1.9,2.9,1.0,0.3,0.4,0.7,1.3,6.1
4199,Sam Towns,JR,2022-23,F,Bowling Green State,MAC,27,509,18.9,2.4,4.3,2.3,3.9,0.1,0.4,1.3,2.0,1.3,3.1,4.4,0.5,0.2,0.7,0.7,2.4,6.1
4200,Ahron Ulis,JR,2022-23,G,Iowa,Big Ten,32,722,22.6,2.3,5.7,1.6,3.5,0.7,2.2,0.9,1.3,0.2,1.4,1.6,2.1,0.5,0.1,1.1,1.3,6.1
4201,Jarrod West,SR,2021-22,G,Louisville,ACC,32,899,28.1,2.1,5.5,1.0,2.3,1.1,3.3,0.9,1.2,0.3,2.3,2.5,2.9,1.4,0.0,1.2,1.8,6.1
4202,Tyler Whitney-Sidney,FR,2021-22,G,Lehigh,Patriot,29,625,21.6,2.2,5.3,1.9,4.5,0.3,0.8,1.4,1.9,0.3,2.2,2.5,1.9,0.6,0.0,1.6,1.9,6.1
4203,Terrance Williams,JR,2022-23,F,Michigan,Big Ten,32,850,26.6,2.1,5.4,1.6,3.3,0.5,2.1,1.4,1.9,1.6,4.3,5.9,0.8,0.3,0.2,0.9,1.7,6.1
4204,Donavan Yap,JR,2022-23,G,Fresno State,MWC,29,500,17.2,2.3,5.9,1.7,3.7,0.6,2.2,1.0,1.3,0.2,1.4,1.6,1.3,0.5,0.0,1.4,1.4,6.1
4205,Jaden Bediako,SR,2022-23,C,Santa Clara,WCC,33,746,22.6,2.4,4.6,2.4,4.6,0.0,0.0,1.2,2.1,2.1,2.8,4.9,1.1,0.4,1.0,1.2,2.5,6.0
4206,Jamie Bergens,JR,2022-23,G,Drexel,CAA,25,482,19.3,2.0,5.5,1.4,3.2,0.6,2.4,1.3,1.8,0.2,1.6,1.8,1.5,0.8,0.0,0.9,1.6,6.0
4207,James Betz,JR,2022-23,F,Northern Iowa,MVC,31,551,17.8,2.3,5.8,1.4,2.6,0.9,3.2,0.4,0.5,0.3,2.0,2.3,0.9,0.3,0.2,0.9,1.8,6.0
4208,Keylan Boone,JR,2021-22,G,Oklahoma State,Big 12,27,483,17.9,2.0,5.5,0.7,1.3,1.3,4.2,0.6,0.7,1.1,2.2,3.3,0.5,0.6,0.5,0.9,1.6,6.0
4209,Tyler Brelsford,JR,2022-23,G,Bryant,AEC,29,604,20.8,1.8,3.9,0.8,1.3,1.0,2.6,1.4,1.7,0.3,1.4,1.8,1.6,0.9,0.1,1.1,1.4,6.0
4210,Laquan Butler,JR,2021-22,G,Texas-Rio Grande Valley,WAC,22,335,15.2,2.0,5.6,1.2,2.8,0.8,2.8,1.1,1.5,0.2,0.8,1.0,1.3,0.4,0.0,1.5,1.3,6.0
4211,Kyle Cardaci,SR,2022-23,G,Saint Peter's,MAAC,29,501,17.3,1.8,5.4,0.6,1.3,1.2,4.1,1.1,1.4,0.4,0.9,1.3,0.4,0.8,0.1,0.8,2.0,6.0
4212,Derrick Carter-Hollinger,JR,2022-23,F,Bethune-Cookman,SWAC,15,320,21.3,2.1,3.8,2.0,3.4,0.1,0.4,1.6,1.7,1.7,2.0,3.7,0.9,0.4,0.4,0.5,1.9,6.0
4213,Tyler Chatman,SO,2021-22,G,Hampton,Big South,1,4,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
4214,Damien Daniels,SR,2021-22,G,Abilene Christian,WAC,36,811,22.5,2.0,5.9,1.7,4.4,0.3,1.6,1.7,2.0,0.6,1.7,2.3,3.2,1.9,0.0,1.3,2.0,6.0
4215,Ibrahima Diallo,JR,2022-23,F,San Jose State,MWC,35,609,17.4,2.5,4.3,2.5,4.3,0.0,0.0,1.0,1.9,2.2,3.8,6.0,0.5,0.3,1.7,1.2,2.5,6.0
4216,Samba Diallo,SR,2021-22,F,Manhattan,MAAC,30,734,24.5,1.8,4.3,1.4,2.9,0.4,1.4,2.0,2.7,1.6,3.0,4.6,0.7,1.2,0.1,1.1,2.1,6.0
4217,Hassan Drame,JR,2021-22,F,Saint Peter's,MAAC,34,724,21.3,2.3,4.5,2.0,3.8,0.3,0.8,1.2,1.7,2.0,3.3,5.3,0.8,0.9,0.4,1.3,2.9,6.0
4218,Gerald Drumgoole,JR,2021-22,G,Albany (NY),AEC,1,10,10.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0
4219,Ronell Giles,JR,2022-23,G,Saint Francis (PA),NEC,24,578,24.1,2.0,6.3,1.0,3.6,1.0,2.7,1.2,1.7,0.5,2.1,2.6,2.3,0.6,0.1,1.8,1.8,6.0
4220,Brendan Harrick,JR,2021-22,G,Cal State Northridge,Big West,20,458,22.9,2.3,6.5,1.2,2.7,1.1,3.8,0.3,0.3,1.0,2.6,3.6,0.6,0.3,0.7,0.8,1.6,6.0
4221,Jalen Hodge,SR,2022-23,G,Southern Illinois-Edwardsville,OVC,33,642,19.5,1.9,4.8,0.7,1.5,1.2,3.3,1.0,1.4,0.2,1.7,1.9,1.1,0.6,0.1,0.8,1.4,6.0
4222,Justin Hopkins,SR,2021-22,G,Texas Southern,SWAC,32,633,19.8,1.9,4.3,1.4,2.6,0.4,1.8,1.8,2.3,0.8,1.2,2.0,1.1,0.3,0.0,1.3,1.3,6.0
4223,Caleb Huffman,SR,2021-22,G,Nicholls State,Southland,23,293,12.7,2.4,5.6,1.9,3.6,0.6,2.0,0.6,0.9,0.4,1.4,1.8,0.9,0.6,0.0,1.0,1.3,6.0
4224,Kenny Hunter,SO,2022-23,F,Louisiana Tech,CUSA,33,662,20.1,2.7,4.3,2.7,4.3,0.0,0.0,0.6,0.9,2.2,2.9,5.1,0.2,0.7,1.0,0.7,2.2,6.0
4225,Austin Inge,JR,2022-23,G,Navy,Patriot,30,682,22.7,2.1,5.1,1.7,3.5,0.4,1.6,1.4,1.8,0.3,1.2,1.5,2.3,0.8,0.1,1.2,1.7,6.0
4226,Dishon Jackson,SO,2021-22,C,Washington State,Pac-12,25,407,16.3,2.2,4.0,2.2,4.0,0.0,0.0,1.6,2.6,1.4,2.6,4.1,0.4,0.2,1.2,0.8,2.1,6.0
4227,Miller Kopp,SR,2021-22,F,Indiana,Big Ten,35,879,25.1,2.0,5.5,0.9,2.5,1.1,3.1,0.9,1.1,0.3,2.2,2.5,1.1,0.4,0.3,0.9,1.7,6.0
4228,Aljaz Kunc,SR,2021-22,F,Iowa State,Big 12,35,785,22.4,1.8,4.2,0.7,1.5,1.1,2.7,1.4,1.9,0.9,3.1,4.1,1.0,0.8,0.6,0.6,2.3,6.0
4229,Nate Lliteras,SO,2021-22,G,Longwood,Big South,31,434,14.0,2.2,4.9,0.9,1.6,1.3,3.3,0.5,0.6,0.7,2.4,3.1,0.4,0.4,0.3,0.5,1.0,6.0
4230,Liam Lloyd,SO,2022-23,G,Northern Arizona,Big Sky,35,754,21.5,2.0,5.8,1.0,2.5,1.0,3.4,1.0,1.5,0.3,1.5,1.9,2.2,0.8,0.2,1.2,2.1,6.0
4231,Matt Mayers,JR,2021-22,F,Robert Morris,Horizon,32,571,17.8,2.4,3.8,2.3,3.5,0.1,0.3,1.1,1.5,1.6,2.9,4.4,0.5,0.3,0.7,0.9,1.1,6.0
4232,Brad McCabe,JR,2022-23,G,Saint Francis (PA),NEC,31,683,22.0,2.0,4.5,0.7,1.2,1.3,3.3,0.8,1.2,1.2,3.0,4.3,1.2,0.4,0.3,0.9,2.8,6.0
4233,David McCoy,SR,2021-22,G,Mississippi Valley State,SWAC,28,658,23.5,2.2,5.1,1.8,3.8,0.4,1.3,1.3,1.6,1.1,2.8,4.0,2.3,1.5,0.1,1.4,1.8,6.0
4234,RJ Melendez,SO,2022-23,G,Illinois,Big Ten,32,687,21.5,2.0,5.3,1.3,2.5,0.8,2.8,1.3,1.5,1.0,2.5,3.5,0.9,0.7,0.4,0.9,1.7,6.0
4235,Nathan Mensah,SR,2022-23,F,San Diego State,MWC,39,811,20.8,2.2,4.3,2.2,4.2,0.0,0.1,1.5,2.3,2.1,3.8,5.9,0.6,0.7,1.6,1.0,2.1,6.0
4236,James Moors,JR,2022-23,F,Colorado State,MWC,33,594,18.0,2.4,4.2,2.2,3.5,0.2,0.8,1.0,1.8,0.7,3.5,4.2,0.7,0.5,0.7,1.0,1.6,6.0
4237,Cam Morris,SO,2022-23,F,Massachusetts-Lowell,AEC,29,421,14.5,2.3,3.5,2.3,3.3,0.0,0.2,1.3,2.2,1.4,2.4,3.8,0.3,0.5,0.9,0.7,1.6,6.0
4238,Brandon Newman,JR,2022-23,G,Purdue,Big Ten,35,623,17.8,1.9,5.3,0.9,2.1,1.0,3.2,1.2,1.6,0.4,2.8,3.1,1.1,0.5,0.3,1.0,1.5,6.0
4239,Richard Njoku,SR,2021-22,F,Navy,Patriot,31,585,18.9,2.6,4.4,2.6,4.4,0.0,0.0,0.8,1.9,1.5,2.4,3.8,0.8,0.3,0.8,1.3,2.6,6.0
4240,Great Osobor,FR,2021-22,F,Montana State,Big Sky,35,526,15.0,2.2,3.2,2.2,3.2,0.0,0.1,1.6,2.4,1.3,2.9,4.2,0.7,0.5,0.5,1.5,2.3,6.0
4241,Carlos Paez,JR,2021-22,G,Austin Peay,OVC,29,717,24.7,1.9,5.0,0.9,2.0,1.0,3.0,1.1,1.3,0.7,2.0,2.6,3.2,1.0,0.0,1.4,2.1,6.0
4242,Stephon Payne,FR,2022-23,F,Incarnate Word,Southland,30,542,18.1,2.3,4.6,2.3,4.6,0.0,0.0,1.5,2.5,1.9,2.8,4.7,0.5,1.0,1.3,1.2,2.4,6.0
4243,Blake Peters,SO,2022-23,G,Princeton,Ivy,32,441,13.8,1.9,4.6,0.2,0.4,1.7,4.3,0.5,0.7,0.3,1.5,1.8,0.4,0.3,0.1,0.3,1.1,6.0
4244,Zahir Porter,SR,2022-23,G,Weber State,Big Sky,33,545,16.5,1.8,5.2,1.4,3.3,0.5,1.9,1.9,2.3,0.2,2.0,2.2,0.8,0.7,0.1,1.2,1.7,6.0
4245,Blake Preston,JR,2021-22,F,Liberty,A-Sun,31,425,13.7,2.6,4.3,2.5,4.2,0.0,0.1,0.8,1.5,1.7,3.0,4.7,1.0,0.3,0.4,1.2,1.6,6.0
4246,Sean Price,SR,2021-22,G,Charleston Southern,Big South,20,407,20.4,2.3,4.2,2.1,3.7,0.2,0.5,1.4,2.3,1.3,3.0,4.3,1.9,1.1,0.3,2.4,2.2,6.0
4247,Javon Ruffin,FR,2022-23,G,Colorado,Pac-12,24,352,14.7,1.9,4.5,0.9,1.8,1.0,2.8,1.2,1.3,0.2,2.2,2.4,0.8,0.5,0.1,0.8,1.3,6.0
4248,Nick Sherod,SR,2021-22,G,Richmond,A-10,37,563,15.2,2.1,6.2,0.5,1.7,1.5,4.5,0.4,0.5,0.2,1.6,1.8,0.3,0.4,0.0,0.3,0.8,6.0
4249,Blake Sisley,FR,2021-22,F,Evansville,MVC,26,443,17.0,2.3,5.0,1.5,2.9,0.8,2.1,0.7,1.1,0.4,1.0,1.5,0.3,0.2,0.3,0.8,1.5,6.0
4250,Cameron Steele,JR,2022-23,F,Abilene Christian,WAC,29,476,16.4,2.1,4.7,0.9,1.8,1.2,2.9,0.6,0.9,0.9,1.6,2.4,0.5,0.6,0.1,0.5,1.3,6.0
